city,canton
Zürich,ZH
Winterthur,ZH
Uster,ZH
Dietikon,ZH
Genève,GE
Carouge,GE
Meyrin,GE
Lancy,GE
Vernier,GE
Lausanne,VD
Yverdon-les-Bains,VD
Nyon,VD
Montreux,VD
Vevey,VD
Renens,VD
Morges,VD
Pully,VD
Basel,BS
Bern,BE
Biel/Bienne,BE
Thun,BE
Neuchâtel,NE
Fribourg,FR
Bulle,FR
Lugano,TI
Bellinzona,TI
Locarno,TI
Zug,ZG
Baar,ZG
Cham,ZG
Lucerne,LU
Emmen,LU
Kriens,LU
St. Gallen,SG
Rapperswil-Jona,SG
Wil,SG
Sion,VS
Martigny,VS
Monthey,VS
Schaffhausen,SH
Aarau,AG
Baden,AG
Chur,GR
Solothurn,SO
Olten,SO
Delémont,JU
Frauenfeld,TG
Liestal,BL
Herisau,AR
Appenzell,AI
Glarus,GL
Altdorf,UR
Sarnen,OW
Stans,NW
