skill_id,canonical_name,pattern
sql,SQL,\bSQL\b
python,Python,\bPython\b
excel,Excel,\bExcel\b
dashboards,Dashboards,\bdashboards?\b
powerbi,Power BI,\bPower\s?BI\b
databricks,Databricks,\bDatabricks\b
tableau,Tableau,\bTableau\b
git,Git,\bGit\b
r,R,\b(R\s?(language|studio)|langage\sR)\b
aiagent,AI Agent,\b(AI\s?agents?|agents?\sIA|prompting)\b
sap,SAP,\bSAP\b
snowflake,Snowflake,\bSnowflake\b
azure,Azure,\bAzure\b
aws,AWS,\bAWS\b
gcp,Google Cloud,\b(GCP|Google\sCloud)\b
looker,Looker,\bLooker\b
qlik,Qlik,\bQlik(View|Sense)?\b
spss,SPSS,\bSPSS\b
sas,SAS,\bSAS\b
alteryx,Alteryx,\bAlteryx\b
dbt,dbt,\bdbt\b
airflow,Airflow,\bAirflow\b
spark,Spark,\bSpark\b
vba,VBA,\bVBA\b
docker,Docker,\bDocker\b
kubernetes,Kubernetes,\bKubernetes\b
packoffice,Pack Office,\b(Pack\s?Office|Microsoft\s?Office)\b
word,Word,\bWord\b
powerpoint,PowerPoint,\bPowerPoint\b
typescript,TypeScript,\bType[Ss]cript\b
javascript,JavaScript,\bJava[Ss]cript\b
mongodb,MongoDB / NoSQL,\b(MongoDB|NoSQL)\b
hadoop,Hadoop,\bHadoop\b
bigquery,BigQuery / Redshift,\b(BigQuery|Redshift)\b
java,Java,\bJava\b(?!Script)
