soft_id,canonical_name,pattern
programming,Programming,\b(programming|programmation|coding|Programmierung)\b
storytelling,Storytelling,\b(storytelling|data\sstor)\b
surveymethods,Survey Methods,\b(survey\smethods?|m[ée]thodes?\sd.enqu[êe]te|enqu[êe]tes?|Erhebungsmethod\w*|indagini)\b
descstats,Descriptive Statistics,\b(descriptive\sstatistics?|statistiques?\sdescriptives?|deskriptive\sStatistik)\b
reporting,Reporting,\b(reporting|reports?|Berichterstattung)\b
communication,Communication,\b(communication|Kommunikation|comunicazione)\b
researchdesign,Research Design,\b(research\sdesign|conception\sde\sla?\srecherche|Forschungsdesign)\b
datacollection,Data Collection,\b(data\scollection|collecte\sde\sdonn[ée]es|Datenerhebung|raccolta\sdati)\b
coordination,Project Coordination,\b(coordinat\w*|project\smanagement|gestion\sde\sprojet|Projektkoordination)\b
stakeholder,Stakeholder Training,\b(stakeholders?|parties\sprenantes|train\sstakeholders?)\b
collaboration,Collaboration,\b(collaborat\w*|international\senvironment|environnement\sinternational|Zusammenarbeit|collaborazione)\b
proactivity,Proactivity,\b(proactiv\w*|proactivit[ée]|proaktiv\w*|proattivit[àa])\b
structured,Structured Thinking,\b(structured\sthinking|pens[ée]e\sstructur[ée]e|strukturiert\w*|strutturat\w*)\b
curiosity,Curiosity,\b(curiosity|curiosit[ée]|curious|Neugier\w*|curiosit[àa])\b
learningagility,Learning Agility,\b(learning\sagility|willingness\sto\slearn|envie\sd.apprendre|Lernbereitschaft|apprendimento)\b
